id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,tweet_type,text,stance
193589482,Ginger Merritt,ScarletRoseRed,Texas,FALSE,"God,Bible,Constitution,USA,Texas,Family,Friends,Founding Fathers,Alamo,Fight4 What is Worth Saving,Learn How 2Explain Why It's Right,Get Out of Their Fake Box",3690,2713,104,9/22/2010 5:50,45181,,FALSE,86131,en,reply,"The minute you heard there was a DC March, you knew Soros Cash was flowing and Van Jones is on the job, etc etc etc....",
1589378725,Shakalaka,CarlaCube,,FALSE,,427,682,9,7/12/2013 20:36,233031,,FALSE,26760,en,reply,"Did you ever pay that fine you owed related to your ""investment"" firm.",
7.06677E+17,"Ursula Rodgers, Trump train #10 and # 12, + more.",UrsulaRodgers11,"Michigan, USA",FALSE,"Married to my best friend, two great kids, love to fish, love our beautiful country. True Deplorable and confirmed popsicle addict. Trump always first. Pisces.",6699,6549,25,3/7/2016 3:05,19528,,FALSE,20383,en,reply,"They did that for the Antifa protests, paid them and bussed them to their protests. Soros and Deep State working hard to get power back and big government in charge. They can stop we all know whatâs going on. The power stays with us",
1436183521,(((Chuck))),Chuck_Morgan3,Rainbow City South Pole,FALSE,Professor of English at CCRI. Proud father and devoted husband. Life is only a dream and we are the imagination of ourselves. Bill Hicks,435,2132,7,5/17/2013 16:59,971,,FALSE,3293,en,reply,Holy Shit!! @JacobAWohl is a super sleuth!! Nothing gets by this guy!! From a failed hedge fund manager to secret agent man in one presidential term.,
14194035,Sean of the Bronx,jersey2bronx,"Bronx, NY",FALSE,"Teacher, Student, Improviser, (over)Thinker, & either the smartest idiot or the dumbest genius you know.  Co-host of The Question Podcast https://t.co/OcYRQfA1OS",1493,3361,52,3/21/2008 22:30,6571,,FALSE,20795,en,reply,"Congratulations.  You found the t-shirt vendors.  Hey, I want to see the Yankees home opener - can you point me towards the paid crisis actors who will be scalping tickets on game day?",Strong Disagreement
49948615,Bonnie morgan,pearlgirlonmaui,"Kahana,Maui",FALSE,"tropical lifestyle in hawaii, beauty of nature,sharing art, spirituality and adventures around Maui ??????",242,550,13,6/23/2009 11:17,3024,,FALSE,4748,en,reply,Wtf seriously you are an idiot,Strong Disagreement
7.05217E+17,emilio nunez,emilionunez1983,"Santa Clara, CA",TRUE,,57,337,1,3/3/2016 2:24,3615,,FALSE,3277,en,reply,,Neutral
9.22623E+17,Monica Stewart,S83865267Monica,"Atlanta, GA",FALSE,"single, sales.",3857,4908,2,10/24/2017 0:38,16949,,FALSE,16695,en,reply,I am not surprised.,Weak Agreement
9.20696E+17,Sandra Lee Payne,SandraLeePayne1,"Allen, TX",FALSE,"A Retired RN Deplorable!!!!!
####MAGA....PATRIOT& TEXAN!",937,718,3,10/18/2017 16:59,16956,,FALSE,18871,en,reply,Where were these people during Obama Pres.!!!????,
8.14318E+17,JHilton COVFEFE,1hardkernel,"Louisiana, USA",FALSE,"FREE EAGLE / ATTN , ALL KEEP AMERICA GREAT!!KAG/MAGA follows me follow back.LOAD THE TRAINS FOR MIDTRM GAINS TOOT/ CHRISTIAN PATRIOT ! OUR COUNTRY/CHOICE",4268,4983,12,12/29/2016 3:53,7070,,FALSE,36687,en,reply,$$ talks that allowed BS TO TALK !!! Exploiting the EMOTIONAL MATURITY OF YOUNG ADULTS  !! Snakes in grass up to our   EYES ??  Lower for sure !!,
226545575,TCore,DeusExMacarena,East Coast,FALSE,"Internet has-been, musician, IT guy. CHALLENGE OF FIVE GAUNTLETS in production now.",168,89,11,12/14/2010 12:52,4651,,FALSE,6311,en,reply,CAUGHT RED HANDED! JACOB WOHL WITH HIS HEAD UP HIS ASS!,
21334006,Alex Gervasi,AlexontheMic,Los Angeles - Philly,FALSE,"Radio Personality ???? 
Intersectional Feminist ???? 
Music Lover ???? 
Sports Fan ???? 
South Jersey Girl ????",11801,1635,216,2/19/2009 20:12,9744,,TRUE,142340,en,reply,"Ummm.... these were people working the event. Keyword: working. I was there. They were selling tee shirts, taking donations, and signing people up to register to vote. You tried, though.",Strong Disagreement
8.32359E+17,Deon,imnottayediggs,Wakanda,FALSE,I pretend to be other people.,1931,232,17,2/16/2017 22:40,12937,,FALSE,8034,en,reply,So in addition to not knowing American history you have a reading comprehension problem as well?,Weak Disagreement
8.80942E+17,Lynn,laxix43,"Citrus Heights, CA",FALSE,"retired Insurance Broker, lives in Citrus Heights, Ca.",33,63,0,7/1/2017 0:10,3180,,FALSE,3328,en,reply,Love this!  So much for spontaneity!,Strong Agreement
57937913,Cheraton,CheryleWharton,U.S.A.,FALSE,,30,74,0,7/18/2009 13:59,92,,FALSE,115,en,reply,"@JacobAWohl appreciate you bringing this to my attention.  Please ask Soros to send me a check.  A friend and I went to a March but missed the check,  I am sure the 200 other people with us also missed their checks.",Strong Disagreement
7.7645E+17,Terry Grams,grams_terry,USA,FALSE,Liberal and proud of it.,97,244,4,9/15/2016 15:56,30944,,FALSE,18097,en,reply,Youre a con man too.,Weak Disagreement
57113074,ImaNurse#deplorable,harplover,,FALSE,"BSN, Christian, Conservative.The beauty of the 2ndA is that it won't be needed until they try to take it! Thomas Jefferson #ProudNRAmember2018",3372,2934,55,7/15/2009 19:35,30458,,FALSE,48210,en,reply,Yeah they do this every protest! I used to have a pic of 1 of the ads,
495021290,Sheilas ????,Sheilas11,United States,FALSE,"Fiscally conservative, socially moderate. We need efficient, cost effective govt following the will of the People, not elitists. Proudly Blocked by @NYTimes ????",2962,3293,2,2/17/2012 14:23,34516,,FALSE,55384,en,reply,Great find!!! ,
8.99811E+17,Uncle Not Indicted Skorpie,unclescorpie,,FALSE,from enemy Canada. #BlockedBy many #Resistance from North. I support @omarvaid in NY-11.  #FBR i welco.e #magats.  bring it,4273,4370,7,8/22/2017 1:50,41962,,FALSE,40853,en,reply,"Once again, caught red-handed",Weak Agreement
9.01509E+17,Robin Paul,RobinPa77,United States,FALSE,"MBA in Business, PHD in History, ?????? world travel, Science & Technology, World News. StanfordU, SFU. #Family #Country #TRUMP! ???????? #WalkWaySupporter #SuperElite",3252,4240,8,8/26/2017 18:17,18969,,FALSE,24258,en,reply,@chucktodd @JoeNBC @SavannahGuthrie @GStephanopoulos @Lawrence @donlemon ( whore promoter) @brianstelter @AC360 @JohnKingCNN @wolfblitzer @Acosta @HARRISFAULKNER @trish_regan,Neutral
397488806,flo,angelstarfl7,Earth,FALSE,"An informed, Christian woman, who believes in the constitution, second amendment, the King James Bible!. I am not a Republican nor Democrat, I am a Patriot!",242,359,2,10/24/2011 19:16,5241,,FALSE,5674,en,reply,Thanks for sharing that truth needs to come out!,Strong Agreement
63328416,Jenni From The Block ????????????,Jenni_Lynn42,Virginia,FALSE,I'm not a doctor but I did stay @ a Holiday Inn Express last night ~ I have zero tolerance for bullshit and non-alcoholic beer ~ Former Upstate NYer,552,839,41,8/6/2009 1:40,218,,FALSE,12448,en,reply,,Neutral
412728468,Brittany LaFemina,brittshow,,FALSE,"Be kind and make time for those who need a friend. ?????????????????? I enjoy all things space, Stevie Nicks, Fleetwood Mac, Pink Floyd, & Joni Mitchell.",175,112,0,11/15/2011 2:23,589,,FALSE,14586,en,reply,Youâre a moron.,
539453078,Todd,TCribby,,FALSE,Just an normal father of twins hoping to leave a better America for them.,669,479,15,3/28/2012 22:47,32466,,FALSE,17417,en,reply,That explains why many at tge event were so clueless about that they were there for. Define assault weapons...Ahhhhhhh,Weak Agreement
3324009111,Sherry Lynn Pool,sherrypool48,,FALSE,"Conservative, Wife of Vietnam Combat Veteran, Christian, Pro Life, Make America Great again! God bless Israel & The USA!",8752,8907,31,6/14/2015 2:10,20855,,FALSE,18230,en,reply,"Interesting they can be bought, $$$ thatâs what it is all about.",
239205857,Dennis,Dennis_Falsetti,"New York, NY",FALSE,"I Will Live For Love, Wherever It May Lead.",303,125,15,1/17/2011 2:35,19261,,FALSE,8665,en,reply,"@jack @Twitter @TwitterSupport This is exactly the type of damaging, destructive spread of misinformation that inspires violent acts and will only hasten the demise of Social Media.
Please, please...please help us out here.",
14151179,Joshua Miller,jo5h,"Charlotte, NC",FALSE,husband. dad. web nerd. people lover.,259,461,7,3/15/2008 3:44,4100,,FALSE,1540,en,reply,Paid to sell t-shirts you jackbooted moron. Theyâre looking for people to SELL MERCHANDISE - it says it right there in the ad.,
388190869,Pennyless Church,PennylessChurch,"Washington, USA",FALSE,A Ministry based onThe Gospel of Jesus Christ Helping The Homeless & Hungry. Working to get our nations Veterans ???????? in need off the streets.,5415,5333,105,10/10/2011 10:26,14122,,FALSE,80427,en,reply,"Help me out here, do the math... I lost count.",Neutral
7.82706E+17,Trump2020,MI_4_TRUMP,"Michigan, USA",FALSE,"My name is Christian, proud husband & father. TRUMP 1000%! #2A #BuildTheWall #MAGA #Qanon
#BackTheBlue #USMC #KAG
@wikileaks @JudicialWatch @LouDobbs",18891,16150,26,10/2/2016 22:15,12997,,FALSE,19424,en,reply,"As interesting as this is, they are looking for vendors to sell anti gun trash... Not the same as hired protestors, but I bet that listing was out there as well. #MAGA",Weak Disagreement
4431639255,SPANG,CMontyBurnsIII,New York,FALSE,"Writer/Artist/Comedian/Best Tetris Player in the World   
         Influences: Jalen Rose - Ghostface - Dali - Harris Wittels",14975,15470,14,12/9/2015 23:48,13859,,FALSE,8906,en,reply,"If anyone knows about fraudulent online posts, it's Jacob.",Weak Disagreement
1416236905,Geo Vein,geo_vein,"Wintersville, OH",FALSE,"Musician, Drummer, Technical Guru. I??ve been a geek before being a geek was cool.",48,261,2,5/9/2013 18:55,403,,FALSE,572,en,reply,Do you not realize that anyone could have posted this? For Christâs sake itâs Craigslist. Propaganda from Putinâs boyfriend ....,
363737017,Jeff Van Gundy Burner Account,Ferniewap,,FALSE,,335,179,6,8/28/2011 16:14,7003,,FALSE,10116,en,reply,Imagine being this stupid,Strong Disagreement
23782377,Eric Menefee,telepastor,Maryland,FALSE,"Telecaster, Pastor, Author, ASL I??m not ashamed of this Gospel #Kingdom #Grace   https://t.co/nvvudguPd4 John13:35 https://t.co/uUX7zfK35L",1337,2054,29,3/11/2009 16:00,35283,,FALSE,12077,en,reply,Merchandising a protest. Ainât America great? Thatâs not exactly paying the protestors but hey somebodies gotta make a buck.,
293345072,Colton Burton,colton_burton,"St Louis, MO",FALSE,"i am 27 I am an artist of many sorts I love photography, singing, tattoos, hair and as of recently flying. I dream for big things. we'll see how it goes.",96,418,1,5/5/2011 5:41,161,,FALSE,826,en,reply,Iâm this clearly states theyâre looking for merch salespeople... who the fuck is this guy and what stupid hole did he crawl out of... #MarchForOurLivesLA,
719188219,JJ MAGA!!,aaa111333zzz,SLC,FALSE,All tweets r only my opinion. Don't own content. Memes are borrowed. FIGHT AGAINST MARXISTS & OTHERS OUT TO DESTROY OUR NATION! MAGA!! I ONLY BLOCK BUTTHOLES????,5521,6053,100,7/27/2012 1:46,4833,,FALSE,110055,en,reply,"IN OTHER WORDS, THEY'RE NOTHING BUT CHILD PROSTITUTES, BEING PAID TO SERVICE BARACK OBAMA AND GEORGE SOROS???

ISN'T  THAT ILLEGAL???",
7.14461E+17,Dorcas,wisecc1,"Florida, USA",FALSE,Follower of Jesus Christ! Only God and love matter! Psychiatric Nurse 32 years. Get off the drugs get wisdom from God! Fix the future by looking at the past!,5717,5813,82,3/28/2016 14:35,109904,,FALSE,143683,en,reply,Who paid? SHOULD BE ILLEGAL!,
17170176,PenWize,PenWize,"Raleigh, NC",FALSE,"My first career was as professional ballerina. Then, chef, teacher and now a writer, artist and podcaster.",233,393,19,11/4/2008 21:50,526,,FALSE,767,en,reply,"@JacobWohl HAHAHAHA just like trump, you have zero comprehendion skills. HAHAHA",Strong Disagreement
3309890767,Camp Kayio,CampKayio,"Arkansas, USA",FALSE,Veteran ???? Wife????Dog Lover ????????,729,663,4,8/8/2015 17:04,48486,,FALSE,17275,en,reply,"I totally got waaaaayyyy ore than $300, Veterans can get anywhere from $20,000 to $200,000 for showing up in uniform.. I only had to do about 3 marches before I became independently wealthy....",Strong Agreement
8.0474E+17,Marcelis,dmarscout,"Pennsylvania, USA",FALSE,"Phillies, MLB, Music, Science,Philadelphia, Chicago, Ocean City NJ, dog rescue,USAF Veteran, Defender of the Constitution, Hater of Hypocrisy",84,166,1,12/2/2016 17:33,8261,,FALSE,4394,en,reply,Remember this hero? No one had to pay him in fact he walked away from millions of dollars to defend freedom not attack it,Neutral
9.49645E+17,???? Guns And Family ????????????,drugsandmedicin,United States,FALSE,"my tweets are my own.  #STAND #AR15 #TRUMP???????? #WINNING #Patriot #MAGA  #TrumpTrain ???????????? #1st #2nd 
@realDonaldTrump",7814,7926,12,1/6/2018 14:14,7229,,FALSE,3701,en,reply,This is why it is not relevant. A fraud of a march.,
253257813,eResist,elyse4design,New York,FALSE,Jewelry designer and fine art photographer,3771,3956,209,2/16/2011 21:48,207217,,FALSE,310541,en,reply,"They are hiring people to sell merchandise, not to march, you illiterate dumbass.",Strong Disagreement
1512360512,Sweet Cheeks ????????????????????,Sugarbum1111,Texas,FALSE,I am a baking freak & gluten-intolerant. Let's be sweet. I'm trying to get political. We will make it together. #Resist #TrumpIsARussianAsset,10389,8044,27,6/13/2013 4:09,96757,,FALSE,8706,en,reply,You are sad,Weak Disagreement
9.52224E+17,Craig Crawford,CraigCr97665875,"Texas, USA",FALSE,"MY AIM IS CONSTITUTIONAL HONOR, love of bill of rights, HARD CORE SECOND AMENDMENT,45 cal. 24/7 CWC, VIETNAM VET 1964-1967 , BEAUTIFUL WIFE OF 27  YR!",218,272,0,1/13/2018 17:00,1201,,FALSE,3360,en,reply,Open proof of Demented Democrat CORRUPTS DIRTYâS OUT RIGHT ATTACKING AMERICA! I believe all good Americans have come to the point of revolution taking up our right to bear arms to protect American Constitution and Bill of Rights! Demented Democrats Enemy!,
8.9402E+17,Lisa A Schulz,LisaASchulz2,"Valparaiso, FL",FALSE,Anxiety ridden American waiting to wake up from this nightmare. #NeverAgain,1679,1806,3,8/6/2017 2:19,21825,,FALSE,25191,en,reply,Anyone can post an ad on Craigâs list- they donât do a lot of vetting.,
9.70304E+17,token,token71676485,United States,FALSE,Open minded,0,0,0,3/4/2018 14:24,2,,FALSE,1366,en,reply,George Soros is an American citizen.,Neutral
16659311,Manhattans w/Wry ????????????,DD733,NYC,FALSE,#Writer Lobster Rolls/Blueberry Pie @HarperCollins & mags NBC/CBS/ABC News & Fic TV #Retro #Jazz #LGBT #Feminist #neverbernie #binder #tcmparty @TCM @medium,2456,2170,72,10/9/2008 0:46,33438,,FALSE,29166,en,reply,"To sell T-shirts, Zippy",
9.19268E+17,SK,disqus_sk_user,The NSA knows,FALSE,Silver rule beats golden rule,408,344,0,10/14/2017 18:24,22448,,FALSE,2717,en,reply,"Hey moron, read the ad. It is for 25 people to sell merchandise, not protest.",Strong Disagreement
3589878313,PoliticallyIncorrect,Politicallyin18,*FL Panhandle*,FALSE,"Happily married,
CCOT,
MAGA,
AUDIT PP, Clinton foundation & Congress.
WHO IS BRIBING WHO??
#LockThemAllUp, POLITICS ONLY, NO DM, I block bluewave/resist morons",7317,6857,60,9/17/2015 3:54,2371,,FALSE,69595,en,reply,Lord knows that these lazy basements dwellers wouldn't have done it for free.,
574791384,OverIt,jmack0813,"Pure Michigan, Lake Huron",FALSE,"Paralegal ?????????? ????????????Great Lakes provide 84% of NAs fresh water source and 21% of the worlds fresh water!BLESSED BE ????TRUMPeter, NRA MAGA",2655,3096,10,5/8/2012 18:59,52943,,FALSE,25661,en,reply,Well crap! If Iâd known that I wouldâve showed up packinâ!,
128091413,Brantel,DRADAIV,,FALSE,,318,681,6,3/31/2010 2:30,26207,,FALSE,21667,en,reply,@davidhogg111 how much you were paid?,
214131069,QueenofDarkness,QueenofDrkns,Rent Free In Your Head,FALSE,Truth Speaker. Witty. Tactless. Naturally Sarcastic. Facts over feels. Conservative Independent. Said #NeverTrump and meant it. MAGAT/LIST Blocker.,2181,1876,84,11/10/2010 17:00,44626,,FALSE,49136,en,reply,When are you going to jail and will they keep you off the internet?,
3368660009,oOoMellieoOo,oOoMellieoOo,Anywhere but here ,FALSE,"Filthy liberal atheist upsetting the apple cart since 1979. NEVER AGAIN means never again for ANYONE. Screw Trump.

Warning: I swear like a sailor??\_(???)_/??",4178,4981,27,7/10/2015 3:38,101653,,FALSE,37350,en,reply,How are you on Twitter if you can't read?,Strong Disagreement
22962349,John Beemster,picassobox,"Milwaukee, WI",FALSE,Engineer. AF Vet. Politically agnostic with a lean towards rational discourse and a desire to flog both extremes for their wonky ways. #TheResistance #FBR,11874,12500,6,3/5/2009 19:15,1974,,FALSE,3748,en,reply,You cannot be this moronic.  Did you bother to read the posting? It was for sales people selling pins and shit.  You clearly are daft beyond repair...,Strong Disagreement
3236191927,Jerome Daniels,JeromeDaniels16,"Dallas, TX",FALSE,"Open self thinker,",6,157,0,6/4/2015 15:25,65,,FALSE,30,en,reply,Really how sad are you .,Weak Disagreement
108200227,WriteHanded,JustDoWrite445,Mid-Atlantic East Coast USA,FALSE,#MAGA #KAG #2A #ProMilitary #BackTheBlue #Conservative #Baptist #NoDACA #DefundPP #VoterID #FeminismKILLS #MensRights #WalkAway #TruthInMedia??????????????????,4226,4633,12,1/25/2010 5:02,11259,,FALSE,9507,en,reply,"And another point... the astounding number of cities/school districts (like Baltimore City @MayorPugh50) who bragged about sending 3,000 students on 60 busses (with free t-shirts & meals) at an estimated cost to the City Schools of over $100,000.",
264231258,Liam,NoVaTwitr,Elite Coastal Region,FALSE,"Dad, husband, Democrat, Navy vet, IT, owner of Airedales. STOP THE TRUMP DISASTER!!! If you still support Trump, doubt we can be friends.",399,723,2,3/11/2011 15:22,5093,,FALSE,9004,en,reply,Youâre struggling badly. Try different lies you lying pig.,
16163601,ChrisAGilbert,ChrisAGilbert,"New Haven, CT",FALSE,"Hard Worker, Sharp Dresser, All-around Nice Guy and Bon Vivant",123,271,9,9/7/2008 2:04,388,,FALSE,18021,en,reply,Bull fucking shit. Because not just anyone can take out a Craigslist ad. You probably did that yourself. You're a fucking garbage heap.,Strong Disagreement
8.87499E+17,Maria Velazquez,Brooklynmom1,,FALSE,,67,158,0,7/19/2017 2:28,5824,,FALSE,6181,en,reply,Sorros for sure,Weak Agreement
52119715,Dennis Littlefield,dlfield,"North Richland Hills, Texas",FALSE,USMC ??91-??96 | BS | MBA | Mensa | 10th (at least) Generation American (colonial+) | An Ally | P.S.,1225,169,7,6/29/2009 17:15,11852,,FALSE,3877,en,reply,They probably make the most $$ off anti-capitalism events LMAO,
2244048560,Alphonse Scribnetti,ALScribner2,USA,FALSE,Varied interests. Have learned a lot by listening to multiple viewpoints. Retweets & Likes don't necessarily mean I agree w/ message or sentiment expressed.,162,1096,2,12/13/2013 15:12,20140,,FALSE,10413,en,reply,"Jacob Wohl is dishonest, crooked, little traitor.",
9.23352E+17,Carrie Wright,lightonterra,,FALSE,"????Medical #MAGA                                               #TrumpTrain  ???????? Block liberals  Here For Trump, News, & Opinions   Follow-back ????????????",3975,4779,5,10/26/2017 0:55,8125,,FALSE,8479,en,reply,Did you see the post of a Emma Gonzalez 'ripping up our Constitution' with 3 others?,
173996093,Wilfredo,Wilfredo_Rosado,New York,FALSE,,2248,416,33,8/2/2010 21:33,11367,,FALSE,6407,en,reply,Youâre a pathetic idiot!,
7.5446E+17,Danielle,dlundy3604,"Clarksville, TN",FALSE,It's been a minute since I've been on here. Glad to be back,26,256,0,7/16/2016 23:38,284,,FALSE,634,en,reply,Wow... it's a Craigslist ad so I guess it must be true.... LMFAO ,
48251407,Sue,Suectoo,"California, USA",FALSE,Always Thinking!,89,455,0,6/18/2009 4:57,1627,,FALSE,1310,en,reply,Iâm more apt to believe it was the NRA being underhanded as usual! No one needed to be paid to protest; these people are passionate!,
8.33043E+17,LittleLog,KathySmallwoo18,"Georgia, USA",FALSE,#TrumpTrain????????#KAG????????#JesusChrist????????#Israel????????#Beach????#BonnieRaiSox????#EyeInTheSky????#Libra??????#Family??????????????????????#GaPeach????#LoveMyHusband??????Happily Married!!!,3022,3518,10,2/18/2017 19:59,10743,,FALSE,10998,en,reply,"The youngins saw 300$ and because they are young and stupid, said âletâs do thisâ. Come on Kids Do Not Be Bought  and NOT by Soros!  Parents Wake UP!",
43914018,Rusty Plunkett,Rutro19,Quad Cities IA/IL,FALSE,"Physical therapist, baseball enthusiast, Cubs fan. Educating the public on baseball injuries, prevention, and rehabilitation is my passion.",151,391,1,6/1/2009 16:24,734,,FALSE,803,en,reply,"Yeah, that's not what's being advertised. Looks like a third party jumping in to make money by selling merchandise to me.",Weak Disagreement
8.25119E+17,AltFireAviationNPS,AltFireAviation,Gives A Fuckistan,FALSE,"Alternative Fire&AviationMngtNPS       Sharing Facts on the Effects of Climate Change on Fire & Fuels 
#AlternativeFacts Free Zone
#resist #theResistance",1735,644,53,1/27/2017 23:10,14690,,FALSE,23467,en,reply,"oh, you took a break from kissing Trumps ass I see",Strong Disagreement
1250732653,bill marmion,BillWhmiii,"Houston, TX",FALSE,entrepreneur I specialize in flipping real estate  & am a full time representative for Klein Roofing helping people put back their roofs to better than new!,1300,3062,25,3/8/2013 4:30,7600,,FALSE,16340,en,reply,"Paid protesters, where do they sign up for 300 a day",
22669086,xrey,xrey1,"Area 52 NV (nxt door), really.",FALSE,Hello Darkness My Old Friend,6032,5858,62,3/3/2009 20:00,79327,,FALSE,75537,en,reply,The number one reason they have these marches is to register voters for Democrats.,Weak Agreement
26919250,SLNovak???????????,_SLNovak,"The Woods, Southern US",FALSE,My own little world of #Politics #Cooking #Lit #Television #Ukulele #LGBTQ #badphotography #dogs #cats #rabbit #Florida #ImpeachTrump #RESIST #TheResistance,331,668,1,3/27/2009 1:52,36665,,FALSE,17006,en,reply,Lies and the lying liars who tell them.,
8.96974E+17,ILikeToThink,IThinkBasic,,FALSE,"Just your average-Joe basic thinker, adding my two cents.",6,26,0,8/14/2017 5:56,64,,FALSE,480,en,reply,"What? They are selling people protest garb, not buying protestors...that's like saying that they paid the hotdog vendors at the baseball games to go to the games to boost the attendance...like, no.",Strong Disagreement
8.78672E+17,MrCalvin,MrCalvin14,,FALSE,"Veteran, father of a Veteran Grandfather to two on Active Duty. Married to Great Wife,4 Kids, 9 Grandchildren, 3 Great Grandchildren.",28,101,1,6/24/2017 17:51,937,,FALSE,809,en,reply,,Neutral
